batch_id, timestamp, scale, adam, transforms, layer, index, threshold, loss, status
1, 1547642508029, 64, 0.05, 4, 23, 10, 1024, -3.0013702, ""
1, 1547642526160, 64, 0.05, 4, 23, 11, 64, -3.7109823, ""
1, 1547642526160, 64, 0.05, 4, 23, 11, 256, -3.825473, ""
1, 1547642526160, 64, 0.05, 4, 23, 11, 1024, -2.8074365, ""
2, 1547660694285, 64, 0.05, 0, 0, 0, 28, 2.5526912, "RECURS_11_10"
2, 1547660697885, 64, 0.05, 0, 0, 1, 11, 1.4633071, "RECURS_11_10"
2, 1547660698767, 64, 0.05, 0, 0, 2, 11, 9.093743, "RECURS_11_10"
2, 1547660699732, 64, 0.05, 0, 0, 3, 64, 3.3785233, ""
2, 1547660699732, 64, 0.05, 0, 0, 3, 128, 3.811096, ""
2, 1547660699732, 64, 0.05, 0, 0, 3, 256, 4.027794, ""
2, 1547660701283, 64, 0.05, 0, 0, 4, 11, -0.39191678, "RECURS_11_10"
2, 1547660702241, 64, 0.05, 0, 0, 5, 64, 2.8972628, ""
2, 1547660702241, 64, 0.05, 0, 0, 5, 128, 2.8973348, ""
2, 1547660702241, 64, 0.05, 0, 0, 5, 256, 2.8974035, ""
2, 1547660703791, 64, 0.05, 0, 0, 6, 11, -10.543006, "RECURS_11_10"
2, 1547660704800, 64, 0.05, 0, 0, 7, 64, 3.7051406, ""
2, 1547660704800, 64, 0.05, 0, 0, 7, 128, 4.9357996, ""
2, 1547660704800, 64, 0.05, 0, 0, 7, 256, 5.7391133, ""
2, 1547660706334, 64, 0.05, 0, 0, 8, 11, 0.65697306, "RECURS_11_10"
2, 1547660707219, 64, 0.05, 0, 0, 9, 11, -0.5164218, "RECURS_11_10"
2, 1547660708102, 64, 0.05, 0, 0, 10, 11, -8.041223, "RECURS_11_10"
2, 1547660709105, 64, 0.05, 0, 0, 11, 11, 1.3962697, "RECURS_11_10"
2, 1547660710003, 64, 0.05, 0, 0, 12, 11, -0.1768327, "RECURS_11_10"
2, 1547660710885, 64, 0.05, 0, 0, 13, 11, 12.073981, "RECURS_11_10"
2, 1547660711749, 64, 0.05, 0, 0, 14, 11, 0.26076746, "RECURS_11_10"
2, 1547660712762, 64, 0.05, 0, 0, 15, 11, 0.52584976, "RECURS_11_10"
2, 1547660713648, 64, 0.05, 0, 0, 16, 11, -0.92484385, "RECURS_11_10"
2, 1547660714527, 64, 0.05, 0, 0, 17, 11, -0.58720547, "RECURS_11_10"
2, 1547660715425, 64, 0.05, 0, 0, 18, 64, 4.0049086, ""
2, 1547660715425, 64, 0.05, 0, 0, 18, 128, 4.8532352, ""
2, 1547660715425, 64, 0.05, 0, 0, 18, 256, 5.3282804, ""
2, 1547660716928, 64, 0.05, 0, 0, 19, 11, 7.982421, "RECURS_11_10"
2, 1547660717978, 64, 0.05, 0, 0, 20, 11, -3.452206, "RECURS_11_10"
2, 1547660718866, 64, 0.05, 0, 0, 21, 64, 5.6542645, ""
2, 1547660718866, 64, 0.05, 0, 0, 21, 128, 7.9556417, ""
2, 1547660718866, 64, 0.05, 0, 0, 21, 256, 9.804359, ""
2, 1547660720406, 64, 0.05, 0, 0, 22, 11, -0.16036622, "RECURS_11_10"
2, 1547660721283, 64, 0.05, 0, 0, 23, 64, 12.380618, ""
2, 1547660721283, 64, 0.05, 0, 0, 23, 128, 15.6263275, ""
2, 1547660721283, 64, 0.05, 0, 0, 23, 256, 17.157455, ""
2, 1547660722822, 64, 0.05, 0, 0, 24, 11, 0.34950894, "RECURS_11_10"
2, 1547660723719, 64, 0.05, 0, 0, 25, 11, -3.7028885, "RECURS_11_10"
2, 1547660724793, 64, 0.05, 0, 0, 26, 11, 0.55967885, "RECURS_11_10"
2, 1547660725663, 64, 0.05, 0, 0, 27, 11, 2.7744029, "RECURS_11_10"
2, 1547660726545, 64, 0.05, 0, 0, 28, 64, 5.743455, ""
2, 1547660726545, 64, 0.05, 0, 0, 28, 128, 7.8572426, ""
2, 1547660726545, 64, 0.05, 0, 0, 28, 256, 9.312183, ""
2, 1547660728083, 64, 0.05, 0, 0, 29, 11, 9.3371, "RECURS_11_10"
2, 1547660728959, 64, 0.05, 0, 0, 30, 11, -3.8163297, "RECURS_11_10"
2, 1547660729841, 64, 0.05, 0, 0, 31, 64, 6.268667, ""
2, 1547660729841, 64, 0.05, 0, 0, 31, 128, 8.806922, ""
2, 1547660729841, 64, 0.05, 0, 0, 31, 256, 11.023841, ""
2, 1547660732822, 64, 0.05, 0, 1, 0, 64, 6.0735607, ""
2, 1547660732822, 64, 0.05, 0, 1, 0, 128, 6.196904, ""
2, 1547660732822, 64, 0.05, 0, 1, 0, 256, 6.2603664, ""
2, 1547660734728, 64, 0.05, 0, 1, 1, 11, 0.056082048, "RECURS_11_10"
2, 1547660735660, 64, 0.05, 0, 1, 2, 64, 3.874296, ""
2, 1547660735660, 64, 0.05, 0, 1, 2, 128, 4.319051, ""
2, 1547660735660, 64, 0.05, 0, 1, 2, 256, 4.7948523, ""
2, 1547660737406, 64, 0.05, 0, 1, 3, 64, 4.128696, ""
2, 1547660737406, 64, 0.05, 0, 1, 3, 128, 5.028422, ""
2, 1547660737406, 64, 0.05, 0, 1, 3, 256, 5.527061, ""
2, 1547660739157, 64, 0.05, 0, 1, 4, 15, 0.30137593, "RECURS_11_10"
2, 1547660740094, 64, 0.05, 0, 1, 5, 11, 0.2546997, "RECURS_11_10"
2, 1547660740998, 64, 0.05, 0, 1, 6, 64, -0.7325556, ""
2, 1547660740998, 64, 0.05, 0, 1, 6, 128, 0.3065958, ""
2, 1547660740998, 64, 0.05, 0, 1, 6, 256, 1.1932075, ""
2, 1547660742737, 64, 0.05, 0, 1, 7, 11, 0.7149049, "RECURS_11_10"
2, 1547660743657, 64, 0.05, 0, 1, 8, 11, 0.68686926, "RECURS_11_10"
2, 1547660744588, 64, 0.05, 0, 1, 9, 64, 3.3552284, ""
2, 1547660744588, 64, 0.05, 0, 1, 9, 128, 3.8563619, ""
2, 1547660744588, 64, 0.05, 0, 1, 9, 256, 4.259421, ""
2, 1547660746375, 64, 0.05, 0, 1, 10, 64, 4.714608, ""
2, 1547660746375, 64, 0.05, 0, 1, 10, 128, 5.1592646, ""
2, 1547660746375, 64, 0.05, 0, 1, 10, 256, 5.306187, ""
2, 1547660748074, 64, 0.05, 0, 1, 11, 64, 1.9092462, ""
2, 1547660748074, 64, 0.05, 0, 1, 11, 128, 2.0838199, ""
2, 1547660748074, 64, 0.05, 0, 1, 11, 256, 2.2561877, ""
2, 1547660749772, 64, 0.05, 0, 1, 12, 11, -2.3711765, "RECURS_11_10"
2, 1547660750749, 64, 0.05, 0, 1, 13, 11, -1.2172832, "RECURS_11_10"
2, 1547660751839, 64, 0.05, 0, 1, 14, 64, 5.0969467, ""
2, 1547660751839, 64, 0.05, 0, 1, 14, 128, 5.664133, ""
2, 1547660751839, 64, 0.05, 0, 1, 14, 256, 5.8787622, ""
2, 1547660753549, 64, 0.05, 0, 1, 15, 11, 0.09903001, "RECURS_11_10"
2, 1547660754474, 64, 0.05, 0, 1, 16, 11, 0.023220167, "RECURS_11_10"
2, 1547660755415, 64, 0.05, 0, 1, 17, 64, 3.7066429, ""
2, 1547660755415, 64, 0.05, 0, 1, 17, 128, 3.9767814, ""
2, 1547660755415, 64, 0.05, 0, 1, 17, 256, 4.332041, ""
2, 1547660757243, 64, 0.05, 0, 1, 18, 11, -0.77821165, "RECURS_11_10"
2, 1547660758174, 64, 0.05, 0, 1, 19, 64, 4.804882, ""
2, 1547660758174, 64, 0.05, 0, 1, 19, 128, 5.312174, ""
2, 1547660758174, 64, 0.05, 0, 1, 19, 256, 5.580465, ""
2, 1547660759864, 64, 0.05, 0, 1, 20, 11, -8.254878, "RECURS_11_10"
2, 1547660760784, 64, 0.05, 0, 1, 21, 64, 3.1992335, ""
2, 1547660760784, 64, 0.05, 0, 1, 21, 128, 3.937339, ""
2, 1547660760784, 64, 0.05, 0, 1, 21, 256, 4.4235153, ""
2, 1547660762452, 64, 0.05, 0, 1, 22, 64, 3.828697, ""
2, 1547660762452, 64, 0.05, 0, 1, 22, 128, 4.142539, ""
2, 1547660762452, 64, 0.05, 0, 1, 22, 256, 4.349957, ""
2, 1547660764123, 64, 0.05, 0, 1, 23, 64, -3.511697, ""
2, 1547660764123, 64, 0.05, 0, 1, 23, 128, -2.756671, ""
2, 1547660764123, 64, 0.05, 0, 1, 23, 256, -2.405052, ""
2, 1547660766001, 64, 0.05, 0, 1, 24, 11, -3.144786, "RECURS_11_10"
2, 1547660766923, 64, 0.05, 0, 1, 25, 64, -2.1732883, ""
2, 1547660766923, 64, 0.05, 0, 1, 25, 128, -0.74630195, ""
2, 1547660766923, 64, 0.05, 0, 1, 25, 256, -0.34071192, ""
2, 1547660768593, 64, 0.05, 0, 1, 26, 64, 6.080825, ""
2, 1547660768593, 64, 0.05, 0, 1, 26, 128, 7.253553, ""
2, 1547660768593, 64, 0.05, 0, 1, 26, 256, 8.750269, ""
2, 1547660770290, 64, 0.05, 0, 1, 27, 64, 6.248933, ""
2, 1547660770290, 64, 0.05, 0, 1, 27, 128, 6.7291675, ""
2, 1547660770290, 64, 0.05, 0, 1, 27, 256, 6.9084225, ""
2, 1547660771954, 64, 0.05, 0, 1, 28, 64, 4.9333076, ""
2, 1547660771954, 64, 0.05, 0, 1, 28, 128, 5.2900496, ""
2, 1547660771954, 64, 0.05, 0, 1, 28, 256, 5.4095917, ""
2, 1547660773626, 64, 0.05, 0, 1, 29, 64, 4.967194, ""
2, 1547660773626, 64, 0.05, 0, 1, 29, 128, 5.55564, ""
2, 1547660773626, 64, 0.05, 0, 1, 29, 256, 6.095835, ""
2, 1547660775327, 64, 0.05, 0, 1, 30, 64, 3.9680905, ""
2, 1547660775327, 64, 0.05, 0, 1, 30, 128, 4.5391564, ""
2, 1547660775327, 64, 0.05, 0, 1, 30, 256, 4.9565587, ""
2, 1547660777002, 64, 0.05, 0, 1, 31, 64, 1.4063172, ""
2, 1547660777002, 64, 0.05, 0, 1, 31, 128, 2.947219, ""
2, 1547660777002, 64, 0.05, 0, 1, 31, 256, 3.5978227, ""
2, 1547660778910, 64, 0.05, 0, 1, 32, 64, 4.520472, ""
2, 1547660778910, 64, 0.05, 0, 1, 32, 128, 5.668999, ""
2, 1547660778910, 64, 0.05, 0, 1, 32, 256, 6.3748446, ""
2, 1547660780621, 64, 0.05, 0, 1, 33, 64, 5.587847, ""
2, 1547660780621, 64, 0.05, 0, 1, 33, 128, 5.9192214, ""
2, 1547660780621, 64, 0.05, 0, 1, 33, 256, 6.08753, ""
2, 1547660782312, 64, 0.05, 0, 1, 34, 64, 4.105275, ""
2, 1547660782312, 64, 0.05, 0, 1, 34, 128, 4.93231, ""
2, 1547660782312, 64, 0.05, 0, 1, 34, 256, 5.824856, ""
2, 1547660784010, 64, 0.05, 0, 1, 35, 11, 0.40329987, "RECURS_11_10"
2, 1547660784922, 64, 0.05, 0, 1, 36, 64, 0.992415, ""
2, 1547660784922, 64, 0.05, 0, 1, 36, 128, 1.2127593, ""
2, 1547660784922, 64, 0.05, 0, 1, 36, 256, 1.4727792, ""
2, 1547660786591, 64, 0.05, 0, 1, 37, 11, -1.6490039, "RECURS_11_10"
2, 1547660787510, 64, 0.05, 0, 1, 38, 64, -0.5030329, ""
2, 1547660787510, 64, 0.05, 0, 1, 38, 128, 2.0865324, ""
2, 1547660787510, 64, 0.05, 0, 1, 38, 256, 3.5134194, ""
2, 1547660789173, 64, 0.05, 0, 1, 39, 64, 3.3521614, ""
2, 1547660789173, 64, 0.05, 0, 1, 39, 128, 3.9625757, ""
2, 1547660789173, 64, 0.05, 0, 1, 39, 256, 4.22028, ""
2, 1547660790882, 64, 0.05, 0, 1, 40, 11, -2.0902598, "RECURS_11_10"
2, 1547660792109, 64, 0.05, 0, 1, 41, 64, -0.13008393, ""
2, 1547660792109, 64, 0.05, 0, 1, 41, 128, 1.5478874, ""
2, 1547660792109, 64, 0.05, 0, 1, 41, 256, 2.43225, ""
2, 1547660793802, 64, 0.05, 0, 1, 42, 11, -2.3500874, "RECURS_11_10"
2, 1547660794727, 64, 0.05, 0, 1, 43, 64, 4.0662336, ""
2, 1547660794727, 64, 0.05, 0, 1, 43, 128, 4.4602985, ""
2, 1547660794727, 64, 0.05, 0, 1, 43, 256, 4.6721797, ""
2, 1547660796408, 64, 0.05, 0, 1, 44, 11, -2.1599486, "RECURS_11_10"
2, 1547660797330, 64, 0.05, 0, 1, 45, 11, -1.6927807, "RECURS_11_10"
2, 1547660798252, 64, 0.05, 0, 1, 46, 11, -3.2946892, "RECURS_11_10"
2, 1547660799196, 64, 0.05, 0, 1, 47, 11, -2.042348, "RECURS_11_10"
2, 1547660800122, 64, 0.05, 0, 1, 48, 11, 0.010838268, "RECURS_11_10"
2, 1547660801047, 64, 0.05, 0, 1, 49, 11, -1.3547715, "RECURS_11_10"
2, 1547660801963, 64, 0.05, 0, 1, 50, 64, 6.0532026, ""
2, 1547660801963, 64, 0.05, 0, 1, 50, 128, 7.5034504, ""
2, 1547660801963, 64, 0.05, 0, 1, 50, 256, 7.9681983, ""
2, 1547660803617, 64, 0.05, 0, 1, 51, 64, -1.7848437, ""
2, 1547660803617, 64, 0.05, 0, 1, 51, 128, -0.30578077, ""
2, 1547660803617, 64, 0.05, 0, 1, 51, 256, 0.6823597, ""
2, 1547660805654, 64, 0.05, 0, 1, 52, 64, 5.7077127, ""
2, 1547660805654, 64, 0.05, 0, 1, 52, 128, 5.83603, ""
2, 1547660805654, 64, 0.05, 0, 1, 52, 256, 5.924037, ""
2, 1547660807360, 64, 0.05, 0, 1, 53, 64, 5.133809, ""
2, 1547660807360, 64, 0.05, 0, 1, 53, 128, 6.636867, ""
2, 1547660807360, 64, 0.05, 0, 1, 53, 256, 8.239893, ""
2, 1547660809077, 64, 0.05, 0, 1, 54, 64, 5.2738, ""
2, 1547660809077, 64, 0.05, 0, 1, 54, 128, 6.172787, ""
2, 1547660809077, 64, 0.05, 0, 1, 54, 256, 6.422608, ""
2, 1547660810741, 64, 0.05, 0, 1, 55, 11, 0.4631329, "RECURS_11_10"
2, 1547660811661, 64, 0.05, 0, 1, 56, 11, -0.56522363, "RECURS_11_10"
2, 1547660812588, 64, 0.05, 0, 1, 57, 64, 4.778969, ""
2, 1547660812588, 64, 0.05, 0, 1, 57, 128, 5.1345167, ""
2, 1547660812588, 64, 0.05, 0, 1, 57, 256, 5.3683386, ""
2, 1547660814225, 64, 0.05, 0, 1, 58, 64, 6.915493, ""
2, 1547660814225, 64, 0.05, 0, 1, 58, 128, 8.208336, ""
2, 1547660814225, 64, 0.05, 0, 1, 58, 256, 8.459323, ""
2, 1547660815900, 64, 0.05, 0, 1, 59, 64, 4.6184573, ""
2, 1547660815900, 64, 0.05, 0, 1, 59, 128, 5.399548, ""
2, 1547660815900, 64, 0.05, 0, 1, 59, 256, 5.740735, ""
2, 1547660817564, 64, 0.05, 0, 1, 60, 11, 0.0073480797, "RECURS_11_10"
2, 1547660818493, 64, 0.05, 0, 1, 61, 11, -6.592919, "RECURS_11_10"
2, 1547660819421, 64, 0.05, 0, 1, 62, 11, -0.13448721, "RECURS_11_10"
2, 1547660820344, 64, 0.05, 0, 1, 63, 11, 1.25253, "RECURS_11_10"
2, 1547660822037, 64, 0.05, 4, 23, 0, 64, -6.1438756, ""
2, 1547660822037, 64, 0.05, 4, 23, 0, 128, -6.128732, ""
2, 1547660822037, 64, 0.05, 4, 23, 0, 256, -6.13036, ""
2, 1547660830751, 64, 0.05, 4, 23, 1, 64, -3.9719532, ""
2, 1547660830751, 64, 0.05, 4, 23, 1, 128, -3.6441422, ""
2, 1547660830751, 64, 0.05, 4, 23, 1, 256, -3.3155682, ""
2, 1547660837331, 64, 0.05, 4, 23, 2, 64, -4.5291276, ""
2, 1547660837331, 64, 0.05, 4, 23, 2, 128, -3.1646435, ""
2, 1547660837331, 64, 0.05, 4, 23, 2, 256, -3.147364, ""
2, 1547660844034, 64, 0.05, 4, 23, 3, 64, -3.0263495, ""
2, 1547660844034, 64, 0.05, 4, 23, 3, 128, -3.4161305, ""
2, 1547660844034, 64, 0.05, 4, 23, 3, 256, -3.4015486, ""
2, 1547660850541, 64, 0.05, 4, 23, 4, 64, -3.406779, ""
2, 1547660850541, 64, 0.05, 4, 23, 4, 128, -3.324554, ""
2, 1547660850541, 64, 0.05, 4, 23, 4, 256, -3.3567615, ""
2, 1547660857073, 64, 0.05, 4, 23, 5, 64, -3.2764773, ""
2, 1547660857073, 64, 0.05, 4, 23, 5, 128, -2.9768755, ""
2, 1547660857073, 64, 0.05, 4, 23, 5, 256, -2.8969069, ""
2, 1547660863625, 64, 0.05, 4, 23, 6, 64, -4.0683055, ""
2, 1547660863625, 64, 0.05, 4, 23, 6, 128, -3.7583997, ""
2, 1547660863625, 64, 0.05, 4, 23, 6, 256, -3.1956592, ""
2, 1547660870359, 64, 0.05, 4, 23, 7, 64, -4.3632464, ""
2, 1547660870359, 64, 0.05, 4, 23, 7, 128, -4.212181, ""
2, 1547660870359, 64, 0.05, 4, 23, 7, 256, -3.2828965, ""
2, 1547660877020, 64, 0.05, 4, 23, 8, 64, -4.0286517, ""
2, 1547660877020, 64, 0.05, 4, 23, 8, 128, -3.0966728, ""
2, 1547660877020, 64, 0.05, 4, 23, 8, 256, -2.8919523, ""
2, 1547660883607, 64, 0.05, 4, 23, 9, 64, -4.212972, ""
2, 1547660883607, 64, 0.05, 4, 23, 9, 128, -3.1668031, ""
2, 1547660883607, 64, 0.05, 4, 23, 9, 256, -2.9029648, ""
2, 1547660890315, 64, 0.05, 4, 23, 10, 64, -3.657667, ""
2, 1547660890315, 64, 0.05, 4, 23, 10, 128, -3.1742742, ""
2, 1547660890315, 64, 0.05, 4, 23, 10, 256, -2.8703275, ""
2, 1547660896889, 64, 0.05, 4, 23, 11, 64, -3.9316862, ""
2, 1547660896889, 64, 0.05, 4, 23, 11, 128, -4.1480803, ""
2, 1547660896889, 64, 0.05, 4, 23, 11, 256, -3.2200077, ""
2, 1547660903348, 64, 0.05, 4, 23, 12, 64, -3.8343606, ""
2, 1547660903348, 64, 0.05, 4, 23, 12, 128, -3.073636, ""
2, 1547660903348, 64, 0.05, 4, 23, 12, 256, -3.2665038, ""
