batch_id, timestamp, scale, adam, transforms, layer, index, threshold, loss, status
2, 1547660962858, 64, 0.05, 0, 1, 12, 11, -2.3711765, "RECURS_11_10"
2, 1547660963773, 64, 0.05, 0, 1, 13, 11, -1.2172832, "RECURS_11_10"
2, 1547660964838, 64, 0.05, 0, 1, 14, 64, 5.162295, ""
2, 1547660964838, 64, 0.05, 0, 1, 14, 128, 6.2515526, ""
2, 1547660964838, 64, 0.05, 0, 1, 14, 256, 6.293754, ""
2, 1547660966544, 64, 0.05, 0, 1, 15, 11, 0.09903001, "RECURS_11_10"
2, 1547660967472, 64, 0.05, 0, 1, 16, 11, 0.023220165, "RECURS_11_10"
2, 1547660968379, 64, 0.05, 0, 1, 17, 64, 4.0920177, ""
2, 1547660968379, 64, 0.05, 0, 1, 17, 128, 5.034324, ""
2, 1547660968379, 64, 0.05, 0, 1, 17, 256, 5.9296465, ""
2, 1547660970057, 64, 0.05, 0, 1, 18, 11, -0.77821165, "RECURS_11_10"
2, 1547660971165, 64, 0.05, 0, 1, 19, 64, 5.891203, ""
2, 1547660971165, 64, 0.05, 0, 1, 19, 128, 6.5790415, ""
2, 1547660971165, 64, 0.05, 0, 1, 19, 256, 6.9814444, ""
2, 1547660972876, 64, 0.05, 0, 1, 20, 11, -8.254878, "RECURS_11_10"
2, 1547660973808, 64, 0.05, 0, 1, 21, 64, -0.82852983, ""
2, 1547660973808, 64, 0.05, 0, 1, 21, 128, 0.6474633, ""
2, 1547660973808, 64, 0.05, 0, 1, 21, 256, 3.0152092, ""
2, 1547660975512, 64, 0.05, 0, 1, 22, 64, 3.4782348, ""
2, 1547660975512, 64, 0.05, 0, 1, 22, 128, 3.9488394, ""
2, 1547660975512, 64, 0.05, 0, 1, 22, 256, 4.6667557, ""
2, 1547660977242, 64, 0.05, 0, 1, 23, 11, -3.8624876, "RECURS_11_10"
2, 1547660978182, 64, 0.05, 0, 1, 24, 11, -3.144786, "RECURS_11_10"
2, 1547660979319, 64, 0.05, 0, 1, 25, 11, -4.0415006, "RECURS_11_10"
2, 1547660980260, 64, 0.05, 0, 1, 26, 64, 3.2536445, ""
2, 1547660980260, 64, 0.05, 0, 1, 26, 128, 3.787272, ""
2, 1547660980260, 64, 0.05, 0, 1, 26, 256, 4.1926003, ""
2, 1547660982079, 64, 0.05, 0, 1, 27, 64, 6.9603405, ""
2, 1547660982079, 64, 0.05, 0, 1, 27, 128, 8.480215, ""
2, 1547660982079, 64, 0.05, 0, 1, 27, 256, 8.720894, ""
2, 1547660983781, 64, 0.05, 0, 1, 28, 64, 5.378158, ""
2, 1547660983781, 64, 0.05, 0, 1, 28, 128, 6.211927, ""
2, 1547660983781, 64, 0.05, 0, 1, 28, 256, 6.334478, ""
2, 1547660985447, 64, 0.05, 0, 1, 29, 64, 3.5814762, ""
2, 1547660985447, 64, 0.05, 0, 1, 29, 128, 4.014171, ""
2, 1547660985447, 64, 0.05, 0, 1, 29, 256, 4.207578, ""
2, 1547660987126, 64, 0.05, 0, 1, 30, 64, 3.500544, ""
2, 1547660987126, 64, 0.05, 0, 1, 30, 128, 4.134433, ""
2, 1547660987126, 64, 0.05, 0, 1, 30, 256, 4.465123, ""
2, 1547660988833, 64, 0.05, 0, 1, 31, 64, -1.7046907, ""
2, 1547660988833, 64, 0.05, 0, 1, 31, 128, 2.712296, ""
2, 1547660988833, 64, 0.05, 0, 1, 31, 256, 6.9007335, ""
2, 1547660990785, 64, 0.05, 0, 1, 32, 64, 3.5966418, ""
2, 1547660990785, 64, 0.05, 0, 1, 32, 128, 3.9833417, ""
2, 1547660990785, 64, 0.05, 0, 1, 32, 256, 4.184537, ""
2, 1547660992446, 64, 0.05, 0, 1, 33, 64, 5.3903837, ""
2, 1547660992446, 64, 0.05, 0, 1, 33, 128, 6.621586, ""
2, 1547660992446, 64, 0.05, 0, 1, 33, 256, 6.827777, ""
2, 1547660994110, 64, 0.05, 0, 1, 34, 64, 3.63931, ""
2, 1547660994110, 64, 0.05, 0, 1, 34, 128, 4.461569, ""
2, 1547660994110, 64, 0.05, 0, 1, 34, 256, 4.906123, ""
2, 1547660995824, 64, 0.05, 0, 1, 35, 11, 0.40329987, "RECURS_11_10"
2, 1547660996750, 64, 0.05, 0, 1, 36, 64, 3.5221496, ""
2, 1547660996750, 64, 0.05, 0, 1, 36, 128, 4.2435856, ""
2, 1547660996750, 64, 0.05, 0, 1, 36, 256, 4.7872014, ""
2, 1547660998450, 64, 0.05, 0, 1, 37, 11, -1.6490039, "RECURS_11_10"
2, 1547660999369, 64, 0.05, 0, 1, 38, 11, -4.137949, "RECURS_11_10"
2, 1547661000296, 64, 0.05, 0, 1, 39, 11, -6.3078647, "RECURS_11_10"
2, 1547661001220, 64, 0.05, 0, 1, 40, 11, -2.0902598, "RECURS_11_10"
2, 1547661002154, 64, 0.05, 0, 1, 41, 64, 1.0403837, ""
2, 1547661002154, 64, 0.05, 0, 1, 41, 128, 2.7112892, ""
2, 1547661002154, 64, 0.05, 0, 1, 41, 256, 3.420283, ""
2, 1547661004168, 64, 0.05, 0, 1, 42, 11, -2.3500874, "RECURS_11_10"
2, 1547661005087, 64, 0.05, 0, 1, 43, 64, 4.446427, ""
2, 1547661005087, 64, 0.05, 0, 1, 43, 128, 5.303218, ""
2, 1547661005087, 64, 0.05, 0, 1, 43, 256, 5.7301264, ""
2, 1547661006784, 64, 0.05, 0, 1, 44, 11, -2.1599486, "RECURS_11_10"
2, 1547661007721, 64, 0.05, 0, 1, 45, 11, -1.6927807, "RECURS_11_10"
2, 1547661008648, 64, 0.05, 0, 1, 46, 11, -3.2946892, "RECURS_11_10"
2, 1547661009569, 64, 0.05, 0, 1, 47, 11, -2.042348, "RECURS_11_10"
2, 1547661010493, 64, 0.05, 0, 1, 48, 11, 0.010838268, "RECURS_11_10"
2, 1547661011409, 64, 0.05, 0, 1, 49, 11, -1.3547715, "RECURS_11_10"
2, 1547661012340, 64, 0.05, 0, 1, 50, 64, 5.9236064, ""
2, 1547661012340, 64, 0.05, 0, 1, 50, 128, 7.0384583, ""
2, 1547661012340, 64, 0.05, 0, 1, 50, 256, 7.690578, ""
2, 1547661014014, 64, 0.05, 0, 1, 51, 11, -4.6555047, "RECURS_11_10"
2, 1547661014938, 64, 0.05, 0, 1, 52, 64, 5.9258256, ""
2, 1547661014938, 64, 0.05, 0, 1, 52, 128, 6.2814026, ""
2, 1547661014938, 64, 0.05, 0, 1, 52, 256, 6.407196, ""
2, 1547661017038, 64, 0.05, 0, 1, 53, 64, 3.8750315, ""
2, 1547661017038, 64, 0.05, 0, 1, 53, 128, 4.464227, ""
2, 1547661017038, 64, 0.05, 0, 1, 53, 256, 5.2422624, ""
2, 1547661018705, 64, 0.05, 0, 1, 54, 11, 0.08948416, "RECURS_11_10"
2, 1547661019666, 64, 0.05, 0, 1, 55, 11, 0.4631329, "RECURS_11_10"
2, 1547661020593, 64, 0.05, 0, 1, 56, 11, -0.56522363, "RECURS_11_10"
2, 1547661021523, 64, 0.05, 0, 1, 57, 64, 4.0674324, ""
2, 1547661021523, 64, 0.05, 0, 1, 57, 128, 4.85324, ""
2, 1547661021523, 64, 0.05, 0, 1, 57, 256, 4.9428835, ""
2, 1547661023206, 64, 0.05, 0, 1, 58, 64, 4.9637995, ""
2, 1547661023206, 64, 0.05, 0, 1, 58, 128, 6.6401396, ""
2, 1547661023206, 64, 0.05, 0, 1, 58, 256, 6.714859, ""
2, 1547661024891, 64, 0.05, 0, 1, 59, 64, 4.6349936, ""
2, 1547661024891, 64, 0.05, 0, 1, 59, 128, 5.1458154, ""
2, 1547661024891, 64, 0.05, 0, 1, 59, 256, 5.246962, ""
2, 1547661026579, 64, 0.05, 0, 1, 60, 11, 0.0073480797, "RECURS_11_10"
2, 1547661027531, 64, 0.05, 0, 1, 61, 11, -6.592919, "RECURS_11_10"
2, 1547661028464, 64, 0.05, 0, 1, 62, 11, -0.13448721, "RECURS_11_10"
2, 1547661029426, 64, 0.05, 0, 1, 63, 11, 1.25253, "RECURS_11_10"
2, 1547661031115, 64, 0.05, 4, 23, 0, 64, -6.597512, ""
2, 1547661031115, 64, 0.05, 4, 23, 0, 128, -6.5698247, ""
2, 1547661031115, 64, 0.05, 4, 23, 0, 256, -6.580789, ""
2, 1547661037898, 64, 0.05, 4, 23, 1, 64, -4.4127207, ""
2, 1547661037898, 64, 0.05, 4, 23, 1, 128, -3.4118977, ""
2, 1547661037898, 64, 0.05, 4, 23, 1, 256, -3.6102302, ""
2, 1547661045978, 64, 0.05, 4, 23, 2, 64, -3.66472, ""
2, 1547661045978, 64, 0.05, 4, 23, 2, 128, -3.4998593, ""
2, 1547661045978, 64, 0.05, 4, 23, 2, 256, -3.5670662, ""
2, 1547661052612, 64, 0.05, 4, 23, 3, 64, -3.489948, ""
2, 1547661052612, 64, 0.05, 4, 23, 3, 128, -3.5915935, ""
2, 1547661052612, 64, 0.05, 4, 23, 3, 256, -3.446763, ""
2, 1547661059055, 64, 0.05, 4, 23, 4, 64, -4.2213917, ""
2, 1547661059055, 64, 0.05, 4, 23, 4, 128, -4.1057653, ""
2, 1547661059055, 64, 0.05, 4, 23, 4, 256, -4.5349746, ""
2, 1547661065656, 64, 0.05, 4, 23, 5, 64, -3.2763977, ""
2, 1547661065656, 64, 0.05, 4, 23, 5, 128, -4.0844584, ""
2, 1547661065656, 64, 0.05, 4, 23, 5, 256, -3.5802727, ""
2, 1547661072101, 64, 0.05, 4, 23, 6, 64, -3.579175, ""
2, 1547661072101, 64, 0.05, 4, 23, 6, 128, -3.2044597, ""
2, 1547661072101, 64, 0.05, 4, 23, 6, 256, -4.1933613, ""
2, 1547661078785, 64, 0.05, 4, 23, 7, 64, -4.823687, ""
2, 1547661078785, 64, 0.05, 4, 23, 7, 128, -5.522601, ""
2, 1547661078785, 64, 0.05, 4, 23, 7, 256, -3.2511125, ""
2, 1547661085425, 64, 0.05, 4, 23, 8, 64, -5.244318, ""
2, 1547661085425, 64, 0.05, 4, 23, 8, 128, -4.997964, ""
2, 1547661085425, 64, 0.05, 4, 23, 8, 256, -3.6006231, ""
2, 1547661091966, 64, 0.05, 4, 23, 9, 64, -4.7194715, ""
2, 1547661091966, 64, 0.05, 4, 23, 9, 128, -4.3331647, ""
2, 1547661091966, 64, 0.05, 4, 23, 9, 256, -3.5173824, ""
2, 1547661098589, 64, 0.05, 4, 23, 10, 64, -4.147073, ""
2, 1547661098589, 64, 0.05, 4, 23, 10, 128, -3.9264865, ""
2, 1547661098589, 64, 0.05, 4, 23, 10, 256, -3.6022518, ""
2, 1547661105195, 64, 0.05, 4, 23, 11, 64, -4.3881745, ""
2, 1547661105195, 64, 0.05, 4, 23, 11, 128, -3.62456, ""
2, 1547661105195, 64, 0.05, 4, 23, 11, 256, -3.4443543, ""
2, 1547661111716, 64, 0.05, 4, 23, 12, 64, -4.389562, ""
2, 1547661111716, 64, 0.05, 4, 23, 12, 128, -3.7394137, ""
2, 1547661111716, 64, 0.05, 4, 23, 12, 256, -3.4826062, ""
